date,uci
2021-02-19,479
2021-02-20,467
2021-02-21,479
2021-02-22,471
2021-02-23,468
2021-02-24,449
2021-02-25,436
2021-02-26,438
2021-02-27,449
2021-02-28,447
2021-03-01,435
2021-03-02,413
2021-03-03,435
2021-03-04,416
2021-03-05,410
2021-03-06,410
2021-03-07,405
2021-03-08,395
2021-03-09,373
2021-03-10,391
2021-03-11,357
2021-03-12,331
2021-03-13,343
2021-03-14,331
2021-03-15,340
2021-03-16,353
2021-03-17,339
2021-03-18,342
2021-03-19,346
2021-03-20,347
2021-03-21,337
2021-03-22,346
2021-03-23,337
2021-03-24,333
2021-03-25,340
2021-03-26,343
2021-03-27,335
2021-03-28,340
2021-03-29,371
2021-03-30,363
2021-03-31,362
2021-04-01,364
2021-04-02,356
2021-04-03,373
2021-04-04,372
2021-04-05,385
2021-04-06,419
2021-04-07,414
